,cell tissue,cell source,material,test,Cell type
1783,Liver,Human,ZnO,MTT,HepG2
1784,Liver,Human,ZnO,MTT,HepG2
1785,Liver,Human,ZnO,MTT,HepG2
1786,Skin,Human,SiO2,CCK-8,HaCat
1787,Skin,Human,SiO2,CCK-8,HaCat
1788,Skin,Human,SiO2,CCK-8,HaCat
1789,Skin,Human,SiO2,CCK-8,HaCat
1790,Skin,Human,SiO2,CCK-8,HaCat
1791,Skin,Human,SiO2,CCK-8,HaCat
1792,Skin,Human,SiO2,CCK-8,HaCat
1793,Skin,Human,SiO2,CCK-8,HaCat
1794,Skin,Human,SiO2,CCK-8,HaCat
1795,Skin,Human,SiO2,CCK-8,HaCat
1796,Skin,Human,SiO2,CCK-8,HaCat
1797,Skin,Human,SiO2,CCK-8,HaCat
1798,Skin,Human,SiO2,CCK-8,HaCat
1799,Skin,Human,SiO2,CCK-8,HaCat
1800,Skin,Human,SiO2,CCK-8,HaCat
1801,Skin,Human,SiO2,CCK-8,HaCat
1802,Skin,Human,SiO2,CCK-8,HaCat
1803,Skin,Human,SiO2,CCK-8,HaCat
1804,Skin,Human,SiO2,CCK-8,HaCat
1805,Skin,Human,SiO2,CCK-8,HaCat
1806,Skin,Human,SiO2,CCK-8,HaCat
1807,Skin,Human,SiO2,CCK-8,HaCat
1808,Skin,Human,SiO2,CCK-8,HaCat
1809,Skin,Human,SiO2,CCK-8,HaCat
1810,Blood,Human,Au,MTT,PBMC
1811,Blood,Human,Au,MTT,PBMC
1812,Blood,Human,Au,MTT,PBMC
1813,Blood,Human,Au,MTT,PBMC
1814,Blood,Human,Au,MTT,PBMC
1815,Blood,Human,Au,MTT,PBMC
1816,Blood,Human,Au,MTT,PBMC
1817,Blood,Human,Au,MTT,PBMC
1818,Blood,Human,Au,MTT,Jurkat
1819,Blood,Human,Au,MTT,Jurkat
1820,Blood,Human,Au,MTT,Jurkat
1821,Blood,Human,Au,MTT,Jurkat
1822,Blood,Human,Au,MTT,Jurkat
1823,Blood,Human,Au,MTT,Jurkat
1824,Blood,Human,Au,MTT,Jurkat
1825,Blood,Human,Au,MTT,Jurkat
1826,Liver,Human,Au,MTT,HepG2
1827,Liver,Human,Au,MTT,HepG2
1828,Liver,Human,Au,MTT,HepG2
1829,Liver,Human,Au,MTT,HepG2
1830,Liver,Human,Au,MTT,HepG2
1831,Liver,Human,Au,MTT,HepG2
1832,Liver,Human,Au,MTT,HepG2
1833,Liver,Human,Au,MTT,HepG2
1834,Liver,Human,Au,MTT,HepG2
1835,Liver,Human,Au,MTT,HepG2
1836,Liver,Human,Au,MTT,HepG2
1837,Liver,Human,Au,MTT,HepG2
1838,Liver,Human,Au,MTT,HepG2
1839,Liver,Human,Au,MTT,HepG2
1840,Liver,Human,Au,MTT,HepG2
1841,Liver,Human,Au,MTT,L-02
1842,Liver,Human,Au,MTT,L-02
1843,Liver,Human,Au,MTT,L-02
1844,Liver,Human,Au,MTT,L-02
1845,Liver,Human,Au,MTT,L-02
1846,Liver,Human,Au,MTT,L-02
1847,Liver,Human,Au,MTT,L-02
1848,Liver,Human,Au,MTT,L-02
1849,Liver,Human,Au,MTT,L-02
1850,Liver,Human,Au,MTT,L-02
1851,Liver,Human,Au,MTT,L-02
1852,Liver,Human,Au,MTT,L-02
1853,Liver,Human,Au,MTT,L-02
1854,Liver,Human,Au,MTT,L-02
1855,Liver,Human,Au,MTT,L-02
1856,Lung,Human,Au,CCK-8,A549
1857,Lung,Human,Au,CCK-8,A549
1858,Lung,Human,Au,CCK-8,A549
1859,Lung,Human,Au,CCK-8,A549
1860,Lung,Human,Au,CCK-8,A549
1861,Lung,Human,Au,CCK-8,A549
1862,Lung,Human,Au,CCK-8,A549
1863,Lung,Human,Au,CCK-8,A549
1864,Lung,Human,Au,CCK-8,A549
1865,Lung,Human,Au,CCK-8,A549
1866,Lung,Human,Au,CCK-8,A549
1867,Lung,Human,Au,CCK-8,A549
1868,Lung,Human,Au,CCK-8,95D
1869,Lung,Human,Au,CCK-8,95D
1870,Lung,Human,Au,CCK-8,95D
1871,Lung,Human,Au,CCK-8,95D
1872,Lung,Human,Au,CCK-8,95D
1873,Lung,Human,Au,CCK-8,95D
1874,Lung,Human,Au,CCK-8,95D
1875,Lung,Human,Au,CCK-8,95D
1876,Lung,Human,Au,CCK-8,95D
1877,Lung,Human,Au,CCK-8,95D
1878,Lung,Human,Au,CCK-8,95D
1879,Lung,Human,Au,CCK-8,95D
1880,Lung,Human,Ag,MTT,A549
1881,Lung,Human,Ag,MTT,A549
1882,Lung,Human,Ag,MTT,A549
1883,Lung,Human,Ag,MTT,A549
1884,Lung,Human,Ag,MTT,A549
1885,Lung,Human,Ag,MTT,A549
1886,Lung,Human,Ag,MTT,A549
1887,Lung,Human,Ag,MTT,A549
1888,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1889,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1890,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1891,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1892,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1893,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1894,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1895,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1896,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1897,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1898,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1899,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1900,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1901,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1902,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1903,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1904,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1905,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1906,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1907,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1908,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1909,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1910,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1911,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1912,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1913,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1914,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1915,BoneMarrow,Mouse,ZnO,CCK-8,Ana-1
1916,Kidney,Human,TiO2,MTT,HEK293
1917,Kidney,Human,TiO2,MTT,HEK293
1918,Kidney,Human,TiO2,MTT,HEK293
1919,Kidney,Human,TiO2,MTT,HEK293
1920,Kidney,Human,TiO2,MTT,HEK293
1921,Kidney,Human,TiO2,MTT,HEK293
1922,Kidney,Human,TiO2,MTT,HEK293
1923,Kidney,Human,TiO2,MTT,HEK293
1924,Kidney,Human,TiO2,MTT,HEK293
1925,Lung,Human,TiO2,MTT,A549
1926,Lung,Human,TiO2,MTT,A549
1927,Lung,Human,TiO2,MTT,A549
1928,Lung,Human,TiO2,MTT,A549
1929,Lung,Human,TiO2,MTT,A549
1930,Lung,Human,Ni,MTT,A549
1931,Lung,Human,Ni,MTT,A549
1932,Lung,Human,Ni,MTT,A549
1933,Lung,Human,Ni,MTT,A549
1934,Lung,Human,Ni,MTT,A549
1935,Lung,Human,Ni,MTT,A549
1936,Lung,Human,Ni,MTT,A549
1937,Lung,Human,Ni,MTT,A549
1938,Lung,Human,Ni,MTT,A549
1939,Lung,Human,Ni,MTT,A549
1940,Cervix,Human,Pt,CellTiterGlo,HeLa
1941,Cervix,Human,Pt,CellTiterGlo,HeLa
1942,Cervix,Human,Pt,CellTiterGlo,HeLa
1943,Cervix,Human,Pt,CellTiterGlo,HeLa
1944,Cervix,Human,Pt,CellTiterGlo,HeLa
1945,Cervix,Human,Pt,CellTiterGlo,HeLa
1946,Cervix,Human,Pt,CellTiterGlo,HeLa
1947,Cervix,Human,Pt,CellTiterGlo,HeLa
1948,Cervix,Human,Pt,CellTiterGlo,HeLa
1949,Cervix,Human,Pt,CellTiterGlo,HeLa
1950,Cervix,Human,Pt,CellTiterGlo,HeLa
1951,Cervix,Human,Pt,CellTiterGlo,HeLa
1952,Cervix,Human,Pt,CellTiterGlo,HeLa
1953,Cervix,Human,Pt,CellTiterGlo,HeLa
1954,Cervix,Human,Pt,CellTiterGlo,HeLa
1955,Breast,Human,Pt,CellTiterGlo,MCF-7
1956,Breast,Human,Pt,CellTiterGlo,MCF-7
1957,Breast,Human,Pt,CellTiterGlo,MCF-7
1958,Breast,Human,Pt,CellTiterGlo,MCF-7
1959,Breast,Human,Pt,CellTiterGlo,MCF-7
1960,Breast,Human,Pt,CellTiterGlo,MCF-7
1961,Breast,Human,Pt,CellTiterGlo,MCF-7
1962,Breast,Human,Pt,CellTiterGlo,MCF-7
1963,Breast,Human,Pt,CellTiterGlo,MCF-7
1964,Breast,Human,Pt,CellTiterGlo,MCF-7
1965,Breast,Human,Pt,CellTiterGlo,MCF-7
1966,Breast,Human,Pt,CellTiterGlo,MCF-7
1967,Breast,Human,Pt,CellTiterGlo,MCF-7
1968,Breast,Human,Pt,CellTiterGlo,MCF-7
1969,Breast,Human,Pt,CellTiterGlo,MCF-7
1970,Lung,Human,Pt,CellTiterGlo,IMR90
1971,Lung,Human,Pt,CellTiterGlo,IMR90
1972,Lung,Human,Pt,CellTiterGlo,IMR90
1973,Lung,Human,Pt,CellTiterGlo,IMR90
1974,Lung,Human,Pt,CellTiterGlo,IMR90
1975,Lung,Human,Pt,CellTiterGlo,IMR90
1976,Lung,Human,Pt,CellTiterGlo,IMR90
1977,Lung,Human,Pt,CellTiterGlo,IMR90
1978,Lung,Human,Pt,CellTiterGlo,IMR90
1979,Lung,Human,Pt,CellTiterGlo,IMR90
1980,Lung,Human,Pt,CellTiterGlo,IMR90
1981,Lung,Human,Pt,CellTiterGlo,IMR90
1982,Lung,Human,Pt,CellTiterGlo,IMR90
1983,Lung,Human,Pt,CellTiterGlo,IMR90
1984,Lung,Human,Pt,CellTiterGlo,IMR90
1985,Cervix,Human,Pt,CellTiterGlo,HeLa
1986,Cervix,Human,Pt,CellTiterGlo,HeLa
1987,Cervix,Human,Pt,CellTiterGlo,HeLa
1988,Cervix,Human,Pt,CellTiterGlo,HeLa
1989,Cervix,Human,Pt,CellTiterGlo,HeLa
1990,Cervix,Human,Pt,CellTiterGlo,HeLa
1991,Cervix,Human,Pt,CellTiterGlo,HeLa
1992,Cervix,Human,Pt,CellTiterGlo,HeLa
1993,Cervix,Human,Pt,CellTiterGlo,HeLa
1994,Cervix,Human,Pt,CellTiterGlo,HeLa
1995,Cervix,Human,Pt,CellTiterGlo,HeLa
1996,Cervix,Human,Pt,CellTiterGlo,HeLa
1997,Cervix,Human,Pt,CellTiterGlo,HeLa
1998,Cervix,Human,Pt,CellTiterGlo,HeLa
1999,Cervix,Human,Pt,CellTiterGlo,HeLa
2000,Breast,Human,Pt,CellTiterGlo,MCF-7
2001,Breast,Human,Pt,CellTiterGlo,MCF-7
2002,Breast,Human,Pt,CellTiterGlo,MCF-7
2003,Breast,Human,Pt,CellTiterGlo,MCF-7
2004,Breast,Human,Pt,CellTiterGlo,MCF-7
2005,Breast,Human,Pt,CellTiterGlo,MCF-7
2006,Breast,Human,Pt,CellTiterGlo,MCF-7
2007,Breast,Human,Pt,CellTiterGlo,MCF-7
2008,Breast,Human,Pt,CellTiterGlo,MCF-7
2009,Breast,Human,Pt,CellTiterGlo,MCF-7
2010,Breast,Human,Pt,CellTiterGlo,MCF-7
2011,Breast,Human,Pt,CellTiterGlo,MCF-7
2012,Breast,Human,Pt,CellTiterGlo,MCF-7
2013,Breast,Human,Pt,CellTiterGlo,MCF-7
2014,Breast,Human,Pt,CellTiterGlo,MCF-7
2015,Lung,Human,Pt,CellTiterGlo,IMR90
2016,Lung,Human,Pt,CellTiterGlo,IMR90
2017,Lung,Human,Pt,CellTiterGlo,IMR90
2018,Lung,Human,Pt,CellTiterGlo,IMR90
2019,Lung,Human,Pt,CellTiterGlo,IMR90
2020,Lung,Human,Pt,CellTiterGlo,IMR90
2021,Lung,Human,Pt,CellTiterGlo,IMR90
2022,Lung,Human,Pt,CellTiterGlo,IMR90
2023,Lung,Human,Pt,CellTiterGlo,IMR90
2024,Lung,Human,Pt,CellTiterGlo,IMR90
2025,Lung,Human,Pt,CellTiterGlo,IMR90
2026,Lung,Human,Pt,CellTiterGlo,IMR90
2027,Lung,Human,Pt,CellTiterGlo,IMR90
2028,Lung,Human,Pt,CellTiterGlo,IMR90
2029,Lung,Human,Pt,CellTiterGlo,IMR90
2030,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2031,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2032,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2033,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2034,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2035,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2036,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2037,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2038,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2039,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2040,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2041,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2042,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2043,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2044,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2045,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2046,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2047,Ascites,Mouse,Fe3O4,MTS,RAW264.7
2048,Ovary,Human,Fe3O4,MTS,SKOV-3
2049,Ovary,Human,Fe3O4,MTS,SKOV-3
2050,Ovary,Human,Fe3O4,MTS,SKOV-3
2051,Ovary,Human,Fe3O4,MTS,SKOV-3
2052,Ovary,Human,Fe3O4,MTS,SKOV-3
2053,Ovary,Human,Fe3O4,MTS,SKOV-3
2054,Ovary,Human,Fe3O4,MTS,SKOV-3
2055,Ovary,Human,Fe3O4,MTS,SKOV-3
2056,Ovary,Human,Fe3O4,MTS,SKOV-3
2057,Ovary,Human,Fe3O4,MTS,SKOV-3
2058,Ovary,Human,Fe3O4,MTS,SKOV-3
2059,Ovary,Human,Fe3O4,MTS,SKOV-3
2060,Ovary,Human,Fe3O4,MTS,SKOV-3
2061,Ovary,Human,Fe3O4,MTS,SKOV-3
2062,Ovary,Human,Fe3O4,MTS,SKOV-3
2063,Ovary,Human,Fe3O4,MTS,SKOV-3
2064,Ovary,Human,Fe3O4,MTS,SKOV-3
2065,Ovary,Human,Fe3O4,MTS,SKOV-3
2066,Heart,Human,MgO,MTT,HCMEC
2067,Heart,Human,MgO,MTT,HCMEC
2068,Heart,Human,MgO,MTT,HCMEC
2069,Heart,Human,MgO,MTT,HCMEC
2070,Heart,Human,MgO,MTT,HCMEC
2071,Heart,Human,MgO,MTT,HCMEC
2072,Heart,Human,MgO,MTT,HCMEC
2073,Heart,Human,MgO,MTT,HCMEC
2074,Heart,Human,MgO,MTT,HCMEC
2075,Heart,Human,Al2O3,MTT,HCMEC
2076,Heart,Human,Al2O3,MTT,HCMEC
2077,Heart,Human,Al2O3,MTT,HCMEC
2078,Heart,Human,Al2O3,MTT,HCMEC
2079,Heart,Human,Al2O3,MTT,HCMEC
2080,Heart,Human,Al2O3,MTT,HCMEC
2081,Heart,Human,Al2O3,MTT,HCMEC
2082,Heart,Human,Al2O3,MTT,HCMEC
2083,Heart,Human,Al2O3,MTT,HCMEC
2084,Heart,Human,CuO,MTT,HCMEC
2085,Heart,Human,CuO,MTT,HCMEC
2086,Heart,Human,CuO,MTT,HCMEC
2087,Heart,Human,CuO,MTT,HCMEC
2088,Heart,Human,CuO,MTT,HCMEC
2089,Heart,Human,CuO,MTT,HCMEC
2090,Heart,Human,CuO,MTT,HCMEC
2091,Heart,Human,CuO,MTT,HCMEC
2092,Heart,Human,CuO,MTT,HCMEC
2093,Heart,Human,ZnO,MTT,HCMEC
2094,Heart,Human,ZnO,MTT,HCMEC
2095,Heart,Human,ZnO,MTT,HCMEC
2096,Heart,Human,ZnO,MTT,HCMEC
2097,Heart,Human,ZnO,MTT,HCMEC
2098,Heart,Human,ZnO,MTT,HCMEC
2099,Heart,Human,ZnO,MTT,HCMEC
2100,Heart,Human,ZnO,MTT,HCMEC
2101,Heart,Human,ZnO,MTT,HCMEC
2102,Heart,Human,Fe3O4,MTT,HCMEC
2103,Heart,Human,Fe3O4,MTT,HCMEC
2104,Heart,Human,Fe3O4,MTT,HCMEC
2105,Heart,Human,Fe3O4,MTT,HCMEC
2106,Heart,Human,Fe3O4,MTT,HCMEC
2107,Heart,Human,Fe3O4,MTT,HCMEC
2108,Heart,Human,Fe3O4,MTT,HCMEC
2109,Heart,Human,Fe3O4,MTT,HCMEC
2110,Heart,Human,Fe3O4,MTT,HCMEC
2111,Heart,Human,Fe3O4,MTT,HCMEC
2112,Heart,Human,Fe3O4,MTT,HCMEC
2113,Heart,Human,Fe3O4,MTT,HCMEC
2114,Heart,Human,Fe3O4,MTT,HCMEC
2115,Heart,Human,Fe3O4,MTT,HCMEC
2116,Heart,Human,Fe3O4,MTT,HCMEC
2117,Heart,Human,Fe3O4,MTT,HCMEC
2118,Heart,Human,Fe3O4,MTT,HCMEC
2119,Heart,Human,Fe3O4,MTT,HCMEC
2120,Heart,Human,MgO,MTT,HCMEC
2121,Heart,Human,MgO,MTT,HCMEC
2122,Heart,Human,MgO,MTT,HCMEC
2123,Heart,Human,MgO,MTT,HCMEC
2124,Heart,Human,MgO,MTT,HCMEC
2125,Heart,Human,MgO,MTT,HCMEC
2126,Heart,Human,MgO,MTT,HCMEC
2127,Heart,Human,MgO,MTT,HCMEC
2128,Heart,Human,MgO,MTT,HCMEC
2129,Heart,Human,Al2O3,MTT,HCMEC
2130,Heart,Human,Al2O3,MTT,HCMEC
2131,Heart,Human,Al2O3,MTT,HCMEC
2132,Heart,Human,Al2O3,MTT,HCMEC
2133,Heart,Human,Al2O3,MTT,HCMEC
2134,Heart,Human,Al2O3,MTT,HCMEC
2135,Heart,Human,Al2O3,MTT,HCMEC
2136,Heart,Human,Al2O3,MTT,HCMEC
2137,Heart,Human,Al2O3,MTT,HCMEC
2138,Heart,Human,CuO,MTT,HCMEC
2139,Heart,Human,CuO,MTT,HCMEC
2140,Heart,Human,CuO,MTT,HCMEC
2141,Heart,Human,CuO,MTT,HCMEC
2142,Heart,Human,CuO,MTT,HCMEC
2143,Heart,Human,CuO,MTT,HCMEC
2144,Heart,Human,CuO,MTT,HCMEC
2145,Heart,Human,CuO,MTT,HCMEC
2146,Heart,Human,CuO,MTT,HCMEC
2147,Heart,Human,ZnO,MTT,HCMEC
2148,Heart,Human,ZnO,MTT,HCMEC
2149,Heart,Human,ZnO,MTT,HCMEC
2150,Heart,Human,ZnO,MTT,HCMEC
2151,Heart,Human,ZnO,MTT,HCMEC
2152,Heart,Human,ZnO,MTT,HCMEC
2153,Heart,Human,ZnO,MTT,HCMEC
2154,Heart,Human,ZnO,MTT,HCMEC
2155,Heart,Human,ZnO,MTT,HCMEC
2156,Heart,Human,Fe3O4,MTT,HCMEC
2157,Heart,Human,Fe3O4,MTT,HCMEC
2158,Heart,Human,Fe3O4,MTT,HCMEC
2159,Heart,Human,Fe3O4,MTT,HCMEC
2160,Heart,Human,Fe3O4,MTT,HCMEC
2161,Heart,Human,Fe3O4,MTT,HCMEC
2162,Heart,Human,Fe3O4,MTT,HCMEC
2163,Heart,Human,Fe3O4,MTT,HCMEC
2164,Heart,Human,Fe3O4,MTT,HCMEC
2165,Heart,Human,Fe3O4,MTT,HCMEC
2166,Heart,Human,Fe3O4,MTT,HCMEC
2167,Heart,Human,Fe3O4,MTT,HCMEC
2168,Heart,Human,Fe3O4,MTT,HCMEC
2169,Heart,Human,Fe3O4,MTT,HCMEC
2170,Heart,Human,Fe3O4,MTT,HCMEC
2171,Heart,Human,Fe3O4,MTT,HCMEC
2172,Heart,Human,Fe3O4,MTT,HCMEC
2173,Heart,Human,Fe3O4,MTT,HCMEC
2174,UrinaryBladder,Human,C,CytoTox-Glo,UM-UC-3
2175,UrinaryBladder,Human,C,CytoTox-Glo,UM-UC-3
2176,UrinaryBladder,Human,C,CytoTox-Glo,UM-UC-3
2177,UrinaryBladder,Human,C,CytoTox-Glo,UM-UC-3
2178,UrinaryBladder,Human,C,WST-1,EJ28
2179,UrinaryBladder,Human,C,WST-1,EJ28
2180,UrinaryBladder,Human,C,WST-1,EJ28
2181,UrinaryBladder,Human,C,WST-1,EJ28
2182,UrinaryBladder,Human,C,WST-1,EJ28
2183,UrinaryBladder,Human,C,WST-1,EJ28
2184,UrinaryBladder,Human,C,WST-1,EJ28
2185,UrinaryBladder,Human,C,WST-1,EJ28
2186,UrinaryBladder,Human,C,WST-1,EJ28
2187,UrinaryBladder,Human,C,WST-1,EJ28
2188,UrinaryBladder,Human,C,WST-1,EJ28
2189,UrinaryBladder,Human,C,WST-1,EJ28
2190,Ovary,Hamster,TiO2,NRU,CHO-K1
2191,Ovary,Hamster,TiO2,NRU,CHO-K1
2192,Ovary,Hamster,TiO2,NRU,CHO-K1
2193,Ovary,Hamster,TiO2,NRU,CHO-K1
2194,Ovary,Hamster,TiO2,NRU,CHO-K1
2195,Ovary,Hamster,TiO2,MTT,CHO-K1
2196,Ovary,Hamster,TiO2,MTT,CHO-K1
2197,Ovary,Hamster,TiO2,MTT,CHO-K1
2198,Ovary,Hamster,TiO2,MTT,CHO-K1
2199,Ovary,Hamster,Al2O3,NRU,CHO-K1
2200,Ovary,Hamster,Al2O3,NRU,CHO-K1
2201,Ovary,Hamster,Al2O3,NRU,CHO-K1
2202,Ovary,Hamster,Al2O3,NRU,CHO-K1
2203,Ovary,Hamster,Al2O3,NRU,CHO-K1
2204,Ovary,Hamster,Al2O3,MTT,CHO-K1
2205,Ovary,Hamster,Al2O3,MTT,CHO-K1
2206,Ovary,Hamster,Al2O3,MTT,CHO-K1
2207,Ovary,Hamster,Al2O3,MTT,CHO-K1
2208,SubcutaneousConnectiveTissue,Mouse,Al2O3,EZ4U,L929
2209,SubcutaneousConnectiveTissue,Mouse,Al2O3,EZ4U,L929
2210,SubcutaneousConnectiveTissue,Mouse,Al2O3,EZ4U,L929
2211,SubcutaneousConnectiveTissue,Mouse,Al2O3,EZ4U,L929
2212,SubcutaneousConnectiveTissue,Mouse,Al2O3,EZ4U,L929
2213,Skin,Human,Al2O3,EZ4U,BJ
2214,Skin,Human,Al2O3,EZ4U,BJ
2215,Skin,Human,Al2O3,EZ4U,BJ
2216,Skin,Human,Al2O3,EZ4U,BJ
2217,Skin,Human,Al2O3,EZ4U,BJ
2218,Lung,Human,Al2O3,MTT,HFL1
2219,Lung,Human,Al2O3,MTT,HFL1
2220,Lung,Human,Al2O3,MTT,HFL1
2221,Lung,Human,Al2O3,MTT,HFL1
2222,Lung,Human,Al2O3,MTT,HFL1
2223,Lung,Human,SiO2,MTT,HFL1
2224,Lung,Human,SiO2,MTT,HFL1
2225,Lung,Human,SiO2,MTT,HFL1
2226,Lung,Human,SiO2,MTT,HFL1
2227,Lung,Human,SiO2,MTT,HFL1
2228,Lung,Human,TiO2,MTT,HFL1
2229,Lung,Human,TiO2,MTT,HFL1
2230,Lung,Human,TiO2,MTT,HFL1
2231,Lung,Human,TiO2,MTT,HFL1
2232,Lung,Human,TiO2,MTT,HFL1
2233,Lung,Human,ZnO,MTT,HFL1
2234,Lung,Human,ZnO,MTT,HFL1
2235,Lung,Human,ZnO,MTT,HFL1
2236,Lung,Human,ZnO,MTT,HFL1
2237,Lung,Human,ZnO,MTT,HFL1
2238,Ascites,Mouse,Fe3O4,MTT,J774A.1
2239,Ascites,Mouse,Fe3O4,MTT,J774A.1
2240,Ascites,Mouse,Fe3O4,MTT,J774A.1
2241,Ascites,Mouse,Fe3O4,MTT,J774A.1
2242,Ascites,Mouse,Fe3O4,MTT,J774A.1
2243,Ascites,Mouse,Fe3O4,MTT,J774A.1
2244,Ascites,Mouse,Fe3O4,MTT,J774A.1
2245,Ascites,Mouse,Fe3O4,MTT,J774A.1
2246,Ascites,Mouse,Fe3O4,MTT,J774A.1
2247,Ascites,Mouse,Fe3O4,MTT,J774A.1
2248,Ascites,Mouse,Fe3O4,MTT,J774A.1
2249,Ascites,Mouse,Fe3O4,MTT,J774A.1
2250,Lung,Human,ZnO,MTT,L-132
2251,Lung,Human,ZnO,MTT,L-132
2252,Lung,Human,ZnO,MTT,L-132
2253,Lung,Human,ZnO,MTT,L-132
2254,Blood,Human,ZnO,MTT,THP-1
2255,Blood,Human,ZnO,MTT,THP-1
2256,Blood,Human,ZnO,MTT,THP-1
2257,Blood,Human,ZnO,MTT,THP-1
2258,Blood,Human,ZnO,MTT,THP-1
2259,Lung,Human,SiO2,MTT,L-132
2260,Lung,Human,SiO2,MTT,L-132
2261,Lung,Human,SiO2,MTT,L-132
2262,Lung,Human,SiO2,MTT,L-132
2263,Lung,Human,SiO2,MTT,L-132
2264,Blood,Human,SiO2,MTT,THP-1
2265,Blood,Human,SiO2,MTT,THP-1
2266,Blood,Human,SiO2,MTT,THP-1
2267,Blood,Human,SiO2,MTT,THP-1
2268,Blood,Human,SiO2,MTT,THP-1
2269,Blood,Human,SiO2,MTT,THP-1
2270,Blood,Human,C,MTT,THP-1
2271,Blood,Human,C,MTT,THP-1
2272,Blood,Human,C,MTT,THP-1
2273,Blood,Human,C,MTT,THP-1
2274,Blood,Human,C,MTT,THP-1
2275,Skin,Human,Au,MTS,CCL-110
2276,Skin,Human,Au,MTS,CCL-110
2277,Skin,Human,Au,MTS,CCL-110
2278,Skin,Human,Au,MTS,CCL-110
2279,Skin,Human,Au,MTS,CCL-110
2280,Skin,Human,Au,MTS,CCL-110
2281,Skin,Human,Au,MTS,CCL-110
2282,Skin,Human,Au,MTS,CCL-110
2283,Skin,Human,Au,MTS,CCL-110
2284,Skin,Human,Au,MTS,CCL-110
2285,Skin,Human,Au,MTS,CCL-110
2286,FatPad,Rat,Au,MTS,RFPEC
2287,FatPad,Rat,Au,MTS,RFPEC
2288,FatPad,Rat,Au,MTS,RFPEC
2289,FatPad,Rat,Au,MTS,RFPEC
2290,FatPad,Rat,Au,MTS,RFPEC
2291,FatPad,Rat,Au,MTS,RFPEC
2292,FatPad,Rat,Au,MTS,RFPEC
2293,FatPad,Rat,Au,MTS,RFPEC
2294,FatPad,Rat,Au,MTS,RFPEC
2295,FatPad,Rat,Au,MTS,RFPEC
2296,FatPad,Rat,Au,MTS,RFPEC
2297,FatPad,Rat,Au,MTS,RFPEC
2298,Skin,Human,Au,MTS,CCL-110
2299,Skin,Human,Au,MTS,CCL-110
2300,Skin,Human,Au,MTS,CCL-110
2301,Skin,Human,Au,MTS,CCL-110
2302,Skin,Human,Au,MTS,CCL-110
2303,Skin,Human,Au,MTS,CCL-110
2304,Skin,Human,Au,MTS,CCL-110
2305,Skin,Human,Au,MTS,CCL-110
2306,Skin,Human,Au,MTS,CCL-110
2307,Skin,Human,Au,MTS,CCL-110
2308,Skin,Human,Au,MTS,CCL-110
2309,Skin,Human,Au,MTS,CCL-110
2310,Skin,Human,Au,MTS,CCL-110
2311,Skin,Human,Au,MTS,CCL-110
2312,Skin,Human,Au,MTS,CCL-110
2313,Skin,Human,Au,MTS,CCL-110
2314,FatPad,Rat,Au,MTS,RFPEC
