,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
3972,4738,Fe3O4,,BSA,,,,,,H,Human,Cervix,Epithelial,A,6.0,,Alamar Blue,Alamar blue,116.68046,10.1039/B901616C,,,12.0,,HeLa,101.094896
3973,4739,Fe3O4,,BSA,,,,,,H,Human,Cervix,Epithelial,A,6.0,,Alamar Blue,Alamar blue,125.76342,10.1039/B901616C,,,12.0,,HeLa,101.094896
3974,4740,Fe3O4,,BSA,,,,,,H,Human,Cervix,Epithelial,A,6.0,,Alamar Blue,Alamar blue,118.42655,10.1039/B901616C,,,12.0,,HeLa,101.094896
3975,4741,Fe3O4,,BSA,,,,,,H,Human,Cervix,Epithelial,A,6.0,,Alamar Blue,Alamar blue,106.33531,10.1039/B901616C,,,12.0,,HeLa,101.094896
3976,4742,Fe3O4,,BSA,,,,,,H,Human,Cervix,Epithelial,A,6.0,,Alamar Blue,Alamar blue,60.540848,10.1039/B901616C,,,12.0,,HeLa,101.094896
3977,4743,Fe3O4,,BSA,,,,,,A,Mouse,embryo,Fibroblast,E,6.0,,Alamar Blue,Alamar blue,95.12975,10.1039/B901616C,,,12.0,,MEF,101.094896
3978,4744,Fe3O4,,BSA,,,,,,A,Mouse,embryo,Fibroblast,E,6.0,,Alamar Blue,Alamar blue,97.29847,10.1039/B901616C,,,12.0,,MEF,101.094896
3979,4745,Fe3O4,,BSA,,,,,,A,Mouse,embryo,Fibroblast,E,6.0,,Alamar Blue,Alamar blue,100.33076,10.1039/B901616C,,,12.0,,MEF,101.094896
3980,4746,Fe3O4,,BSA,,,,,,A,Mouse,embryo,Fibroblast,E,6.0,,Alamar Blue,Alamar blue,83.9204,10.1039/B901616C,,,12.0,,MEF,101.094896
3981,4747,Fe3O4,,BSA,,,,,,A,Mouse,embryo,Fibroblast,E,6.0,,Alamar Blue,Alamar blue,52.38526,10.1039/B901616C,,,12.0,,MEF,101.094896
3982,4748,Fe3O4,,BSA,,,,,,H,Human,liver,Epithelial,A,6.0,,Alamar Blue,Alamar blue,80.49265,10.1039/B901616C,,,12.0,,HepG2,143.091405
3983,4749,Fe3O4,,BSA,,,,,,H,Human,liver,Epithelial,A,6.0,,Alamar Blue,Alamar blue,86.55028,10.1039/B901616C,,,12.0,,HepG2,143.091405
3984,4750,Fe3O4,,BSA,,,,,,H,Human,liver,Epithelial,A,6.0,,Alamar Blue,Alamar blue,79.64488,10.1039/B901616C,,,12.0,,HepG2,143.091405
3985,4751,Fe3O4,,BSA,,,,,,H,Human,liver,Epithelial,A,6.0,,Alamar Blue,Alamar blue,75.76418,10.1039/B901616C,,,12.0,,HepG2,143.091405
3986,4752,Fe3O4,,BSA,,,,,,H,Human,liver,Epithelial,A,6.0,,Alamar Blue,Alamar blue,38.179634,10.1039/B901616C,,,12.0,,HepG2,143.091405
3987,4753,Fe3O4,,BSA,,,,,,A,Rat,pituitary gland,Epithelial,A,6.0,,Alamar Blue,Alamar blue,99.99025,10.1039/B901616C,,,12.0,,GH3,143.091405
3988,4754,Fe3O4,,BSA,,,,,,A,Rat,pituitary gland,Epithelial,A,6.0,,Alamar Blue,Alamar blue,108.20964,10.1039/B901616C,,,12.0,,GH3,143.091405
3989,4755,Fe3O4,,BSA,,,,,,A,Rat,pituitary gland,Epithelial,A,6.0,,Alamar Blue,Alamar blue,114.267265,10.1039/B901616C,,,12.0,,GH3,143.091405
3990,4756,Fe3O4,,BSA,,,,,,A,Rat,pituitary gland,Epithelial,A,6.0,,Alamar Blue,Alamar blue,97.42418,10.1039/B901616C,,,12.0,,GH3,143.091405
3991,4757,Fe3O4,,BSA,,,,,,A,Rat,pituitary gland,Epithelial,A,6.0,,Alamar Blue,Alamar blue,54.22169,10.1039/B901616C,,,12.0,,GH3,143.091405
3992,4758,Fe3O4,,BSA,,,,,,H,Human,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,106.52736,10.1039/B901616C,,,12.0,,MCF7,143.091405
3993,4759,Fe3O4,,BSA,,,,,,H,Human,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,101.78246,10.1039/B901616C,,,12.0,,MCF7,143.091405
3994,4760,Fe3O4,,BSA,,,,,,H,Human,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,105.678314,10.1039/B901616C,,,12.0,,MCF7,143.091405
3995,4761,Fe3O4,,BSA,,,,,,H,Human,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,100.06985,10.1039/B901616C,,,12.0,,MCF7,143.091405
3996,4762,Fe3O4,,BSA,,,,,,H,Human,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,47.361145,10.1039/B901616C,,,12.0,,MCF7,143.091405
3997,4763,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,95.7779,10.1039/B901616C,,,12.0,,CDBgeo,143.091405
3998,4764,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,98.81082,10.1039/B901616C,,,12.0,,CDBgeo,143.091405
3999,4765,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,97.954834,10.1039/B901616C,,,12.0,,CDBgeo,143.091405
4000,4766,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,92.77783,10.1039/B901616C,,,12.0,,CDBgeo,143.091405
4001,4767,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,27.53884,10.1039/B901616C,,,12.0,,CDBgeo,143.091405
4002,4768,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,100.5866,10.1039/B901616C,,,12.0,,TD,143.091405
4003,4769,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,104.91329,10.1039/B901616C,,,12.0,,TD,143.091405
4004,4770,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,100.16903,10.1039/B901616C,,,12.0,,TD,143.091405
4005,4771,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,98.01674,10.1039/B901616C,,,12.0,,TD,143.091405
4006,4772,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,56.110554,10.1039/B901616C,,,12.0,,TD,143.091405
4007,4773,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,98.91,10.1039/B901616C,,,12.0,,V14,143.091405
4008,4774,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,100.214516,10.1039/B901616C,,,12.0,,V14,143.091405
4009,4775,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,95.038155,10.1039/B901616C,,,12.0,,V14,143.091405
4010,4776,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,91.15683,10.1039/B901616C,,,12.0,,V14,143.091405
4011,4777,Fe3O4,,BSA,,,,,,A,Mouse,Breast,Epithelial,A,6.0,,Alamar Blue,Alamar blue,65.6711,10.1039/B901616C,,,12.0,,V14,143.091405
4012,4778,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,12.0,,Alamar blue,Alamar blue,125.0,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4013,4779,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,36.0,,Alamar blue,Alamar blue,104.96454,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4014,4780,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,60.0,,Alamar blue,Alamar blue,96.4539,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4015,4781,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,12.0,,Alamar blue,Alamar blue,97.87234,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4016,4782,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,36.0,,Alamar blue,Alamar blue,81.56029,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4017,4783,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,60.0,,Alamar blue,Alamar blue,74.11347,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4018,4784,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,24.0,,Alamar blue,Alamar blue,84.69324,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4019,4785,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,48.0,,Alamar blue,Alamar blue,74.03898,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4020,4786,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,72.0,,Alamar blue,Alamar blue,67.576324,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4021,4787,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,96.0,,Alamar blue,Alamar blue,68.59861,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4022,4788,Fe3O4,,alginate,,,,,,A,Pig,Aorta,Endothelial,A,144.0,,Alamar blue,Alamar blue,64.980354,10.1089/ten.tec.2009.0280,,,30.0,,PAECs,143.091405
4023,4789,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",63.070538,10.1007/s00449-009-0354-5,,,14.0,,A549,143.091405
4024,4790,Fe3O4,,,,,,,,H,Human,Breast,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",73.029045,10.1007/s00449-009-0354-5,,,14.0,,MCF7,143.091405
4025,4791,Fe3O4,,,,,,,,H,Human,Brain,Fibroblast,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",76.34855,10.1007/s00449-009-0354-5,,,14.0,,T98G,143.091405
4026,4792,Fe3O4,,,,,,,,H,Human,Lung,Epithelial,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",81.47948,10.1007/s00449-009-0354-5,,,14.0,,A549,143.091405
4027,4793,Fe3O4,,,,,,,,H,Human,Breast,Epithelial,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",97.015015,10.1007/s00449-009-0354-5,,,14.0,,MCF7,143.091405
4028,4794,Fe3O4,,,,,,,,H,Human,Brain,Fibroblast,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",93.21722,10.1007/s00449-009-0354-5,,,14.0,,T98G,143.091405
4029,4795,Fe3O4,,COOH,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.803925,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4030,4796,Fe3O4,,COOH,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",92.54902,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4031,4797,Fe3O4,,COOH,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",88.039215,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4032,4798,Fe3O4,,COOH,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.43137,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4033,4799,Fe3O4,,COOH,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",91.56863,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4034,4800,Fe3O4,,COOH,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",82.15686,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4035,4801,Fe3O4,,NH2,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.24219,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4036,4802,Fe3O4,,NH2,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",90.625,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4037,4803,Fe3O4,,NH2,,,,,,H,Human,Cervix,Epithelial,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",79.296875,10.1007/s10856-012-4716-1,,,20.0,,HeLa,143.091405
4038,4804,Fe3O4,,NH2,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.80469,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4039,4805,Fe3O4,,NH2,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",94.72656,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4040,4806,Fe3O4,,NH2,,,,,,H,Human,Bone,Fibroblast,A,24.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",88.671875,10.1007/s10856-012-4716-1,,,20.0,,MG­63,143.091405
4041,4807,Fe3O4,,,,,,,,H,Human,Foreskin,Fibroblast,A,24.0,,MTT,tetrazolium salt,97.3923,10.1109/TNB.2003.820277,,,12.5,,hTERT­BJ1,143.091405
4042,4808,Fe3O4,,,,,,,,H,Human,Foreskin,Fibroblast,A,25.0,,MTT,tetrazolium salt,84.941284,10.1109/TNB.2003.820277,,,12.5,,hTERT­BJ1,143.091405
4043,4809,Fe3O4,,,,,,,,H,Human,Foreskin,Fibroblast,A,26.0,,MTT,tetrazolium salt,72.867615,10.1109/TNB.2003.820277,,,12.5,,hTERT­BJ1,143.091405
4044,4810,Fe3O4,,,,,,,,H,Human,Foreskin,Fibroblast,A,27.0,,MTT,tetrazolium salt,67.59135,10.1109/TNB.2003.820277,,,12.5,,hTERT­BJ1,143.091405
4045,4811,Fe3O4,,,,,,,,H,Human,Foreskin,Fibroblast,A,28.0,,MTT,tetrazolium salt,49.814953,10.1109/TNB.2003.820277,,,12.5,,hTERT­BJ1,143.091405
4046,4812,Fe3O4,,PEG,,,,,,H,Human,Foreskin,Fibroblast,A,29.0,,MTT,tetrazolium salt,138.72183,10.1109/TNB.2003.820277,,,45.0,,hTERT­BJ1,143.091405
4047,4813,Fe3O4,,PEG,,,,,,H,Human,Foreskin,Fibroblast,A,30.0,,MTT,tetrazolium salt,131.8888,10.1109/TNB.2003.820277,,,45.0,,hTERT­BJ1,143.091405
4048,4814,Fe3O4,,PEG,,,,,,H,Human,Foreskin,Fibroblast,A,31.0,,MTT,tetrazolium salt,128.6427,10.1109/TNB.2003.820277,,,45.0,,hTERT­BJ1,143.091405
4049,4815,Fe3O4,,PEG,,,,,,H,Human,Foreskin,Fibroblast,A,32.0,,MTT,tetrazolium salt,127.77892,10.1109/TNB.2003.820277,,,45.0,,hTERT­BJ1,143.091405
4050,4816,Fe3O4,,PEG,,,,,,H,Human,Foreskin,Fibroblast,A,33.0,,MTT,tetrazolium salt,113.213425,10.1109/TNB.2003.820277,,,45.0,,hTERT­BJ1,143.091405
4051,4817,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",69.0,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4052,4818,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",95.45,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4053,4819,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",90.26,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4054,4820,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",74.53416149068323,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4055,4821,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",73.37662337662337,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4056,4822,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,96.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",70.77922077922078,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4057,4823,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,144.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",18.633540372670808,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4058,4824,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,144.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",4.545454545454546,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4059,4825,Fe3O4,,dimercaptosuccinic,,,,,,A,Rat,Adrenal gland,Irregular,A,144.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",11.688311688311687,10.1016/j.biomaterials.2007.01.043,,,8.5,,PC12,143.091405
4060,4826,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,84.26982,10.1080/17458080802235765,,,13.5,,SH­SY5Y,143.091405
4061,4827,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,82.371574,10.1080/17458080802235765,,,13.5,,SH­SY5Y,143.091405
4062,4828,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,61.130886,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4063,4829,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,69.08662,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4064,4830,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,78.13834,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4065,4831,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,101.673546,10.1080/17458080802235765,,,13.5,,H4,40.304505
4066,4832,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,93.43899,10.1080/17458080802235765,,,13.5,,H4,40.304505
4067,4833,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,87.846344,10.1080/17458080802235765,,,13.5,,H4,40.304505
4068,4834,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,84.520706,10.1080/17458080802235765,,,13.5,,H4,40.304505
4069,4835,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,86.864334,10.1080/17458080802235765,,,13.5,,H4,40.304505
4070,4836,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",97.64653,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4071,4837,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.492836,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4072,4838,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",96.617325,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4073,4839,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.58113,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4074,4840,Fe3O4,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.008865,10.1080/17458080802235765,,,13.5,,SH­SY5Y,40.304505
4075,4841,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",100.04773,10.1080/17458080802235765,,,13.5,,H4,40.304505
4076,4842,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.98777,10.1080/17458080802235765,,,13.5,,H4,40.304505
4077,4843,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.92608,10.1080/17458080802235765,,,13.5,,H4,40.304505
4078,4844,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.65619,10.1080/17458080802235765,,,13.5,,H4,40.304505
4079,4845,Fe3O4,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",99.80574,10.1080/17458080802235765,,,13.5,,H4,40.304505
4080,4846,Fe3O4,,PEG,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,76.6265,10.1002/jbm.b.33068,,,120.0,,VERO,40.304505
4081,4847,Fe3O4,,PEG,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,71.56626,10.1002/jbm.b.33068,,,120.0,,VERO,40.304505
4082,4848,Fe3O4,,PEG,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,44.096386,10.1002/jbm.b.33068,,,120.0,,VERO,40.304505
4083,4849,Fe3O4,,PEG,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,31.084337,10.1002/jbm.b.33068,,,120.0,,VERO,40.304505
4084,4850,Fe3O4,,PEG,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,27.46988,10.1002/jbm.b.33068,,,120.0,,VERO,40.304505
4085,4851,Fe3O4,,PEG,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,99.13043,10.1002/jbm.b.33068,,,120.0,,MDCK,40.304505
4086,4852,Fe3O4,,PEG,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,113.04348,10.1002/jbm.b.33068,,,120.0,,MDCK,40.304505
4087,4853,Fe3O4,,PEG,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,113.04348,10.1002/jbm.b.33068,,,120.0,,MDCK,40.304505
4088,4854,Fe3O4,,PEG,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,97.391304,10.1002/jbm.b.33068,,,120.0,,MDCK,40.304505
4089,4855,Fe3O4,,PEG,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,116.521736,10.1002/jbm.b.33068,,,120.0,,MDCK,40.304505
4090,4856,Fe3O4,,Dextran,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,100.481926,10.1002/jbm.b.33068,,,170.0,,VERO,40.304505
4091,4857,Fe3O4,,Dextran,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,104.09638,10.1002/jbm.b.33068,,,170.0,,VERO,40.304505
4092,4858,Fe3O4,,Dextran,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,98.313255,10.1002/jbm.b.33068,,,170.0,,VERO,40.304505
4093,4859,Fe3O4,,Dextran,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,98.313255,10.1002/jbm.b.33068,,,170.0,,VERO,40.304505
4094,4860,Fe3O4,,Dextran,,,,,,A,Monkey (Cercopithecus aethiops),kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,76.6265,10.1002/jbm.b.33068,,,170.0,,VERO,40.304505
4095,4861,Fe3O4,,Dextran,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,86.95652,10.1002/jbm.b.33068,,,170.0,,MDCK,40.304505
4096,4862,Fe3O4,,Dextran,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,75.652176,10.1002/jbm.b.33068,,,170.0,,MDCK,40.304505
4097,4863,Fe3O4,,Dextran,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,24.347826,10.1002/jbm.b.33068,,,170.0,,MDCK,40.304505
4098,4864,Fe3O4,,Dextran,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,22.608696,10.1002/jbm.b.33068,,,170.0,,MDCK,40.304505
4099,4865,Fe3O4,,Dextran,,,,,,A,Canine,Kidney,Epithelial,A,24.0,,MTT,tetrazolium salt,22.608696,10.1002/jbm.b.33068,,,170.0,,MDCK,40.304505
4100,4866,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,89.89899,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4101,4867,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,90.40404,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4102,4868,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,93.93939,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4103,4869,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,91.91919,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4104,4870,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,80.80808,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4105,4871,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,24.0,,MTT,tetrazolium salt,74.747475,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4106,4872,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,105.55556,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
4107,4873,Fe3O4,,PEG,,,,,,H,Human,Ovary,Epithelial,A,48.0,,MTT,tetrazolium salt,96.969696,10.1016/j.nano.2014.01.006,,,18.4,,SKOV­3,40.304505
